ITEM_20150317_000001	Empty_头盔 
ITEM_20150317_000461	Rumors say that 黑色的 斑点et 武器 are intentionally made to be expensive to maintain. 
ITEM_20150317_000462	Grave十字弓 
ITEM_20150317_000463	This 武器 is recommended if you intend to 永久性的put the target to sleep. 
ITEM_20150317_000464	铁匠之 十字弓 
ITEM_20150317_000465	This 武器 will only deal as much 伤害 as you expect it to every time you pull the trigger. 
ITEM_20150317_000466	克莱维斯之十字弓 
ITEM_20150317_000467	You may be the 第一 person to draw the true 潜能l of this 武器. 
ITEM_20150317_000468	三叉十字弓 
ITEM_20150317_000469	炙热昏睡十字弓 
ITEM_20150317_000470	诅咒之十字弓 
ITEM_20150317_000471	阿斯顿之十字弓 
ITEM_20150317_000472	黛妃之十字弓 
ITEM_20150317_000473	初级十字弓 
ITEM_20150317_000474	射星 
ITEM_20150317_000475	Previously only弓箭手s who 完好的d the training in 'The Tower of the Star的 could use this 武器. 
ITEM_20150317_000476	卡廷 Blaster 
ITEM_20150317_000477	The 游侠 大师之 developed this 武器 based on 研究 data on the 魔物们 in the 卡廷 森林之 after the 植物大灾变. However, he recommends that no one uses it. 
ITEM_20150317_000478	天鹅座 
ITEM_20150317_000479	Can you hunt a 大号 魔物 using only a 单手式十字弓? This is the answer. 
ITEM_20150317_000480	亡者的十字弓 
ITEM_20150317_000481	This is not a 亡者的武器. The original owner was probably a pitiful victim. 
ITEM_20150317_000482	恰帕瑞森 射手 
ITEM_20150317_000483	This 武器 is preparation enough to give the 原野 野兽s a taste of pain. 
ITEM_20150317_000484	伊思贝提 
ITEM_20150317_000485	The 最伟大的弓箭手 in history, Lydia Schaffen, 迪德之 not hesitate in 猎人之down Demons. It的difficult to obtain this 武器 because Schaffenstar 迪德之 not reveal the 方剂 to the public. 
ITEM_20150317_000486	死去 
ITEM_20150317_000487	This 方剂 was disclosed to the public after Evoniphon threw away his 武器 away while being chased by Fiona Ieva. However many became victim of foolishly challenging 魔物们 while only relying on this 武器. 
ITEM_20150317_000488	Empty_武器_锤 
ITEM_20150317_000489	粗糙的木质棒槌 
ITEM_20150317_000490	单手式 钝器 [打击] 
ITEM_20150317_000491	一个任何人在使用上都没有难度的非常简单的武器. 
ITEM_20150317_000492	木质棒槌 
ITEM_20150317_000493	如果由祭祀挥舞哪怕是普通木棒都可以成为一个神圣的道具. 
ITEM_20150317_000494	丹凯尔铁质棒槌 
ITEM_20150317_000495	一个武器拥有至少足够进行神罚的口径. 
ITEM_20150317_000496	低端的 锤 
ITEM_20150317_000497	这是证明你不是学徒祭祀的基本要求. 
ITEM_20150317_000498	晨星 
ITEM_20150317_000499	它在祭祀们中也被称为 '忏悔之锤' . 
ITEM_20150317_000500	小木槌 
ITEM_20150317_000501	老练的祭司们使用这种头部有很多装饰品的小木槌攻击敌人. 
ITEM_20150317_000502	古腾塔克长矛 
ITEM_20150317_000503	如果你遇上一个熟练玩转这把武器的祭祀, 你绝对再不会说祭司们战斗经验不足了. 
ITEM_20150317_000504	战争镐 
ITEM_20150317_000505	你说钝器不能穿透盔甲? 总会有例外的~呵呵. 
ITEM_20150317_000506	大木槌 
ITEM_20150317_000507	只有那些不断提升自己肉体的人才能使用这把沉重的武器. 
ITEM_20150317_000508	战斗平地锤 
ITEM_20150317_000509	由于魔物们不断涌现, 许多的锤子的外观也在不断改变. 
ITEM_20150317_000510	粗糙的古腾塔克长矛 
ITEM_20150317_000511	粗糙的战争镐 
ITEM_20150317_000512	军用的棒槌 
ITEM_20150317_000513	尽管这是牧师们的正规武器, 远征的祭祀们还是几乎不用它们. 
ITEM_20150317_000514	市长的铁质棒槌 
ITEM_20150317_000515	证据表明它主要是当做一种工具而不是一把武器. 
ITEM_20150317_000516	粗糙的锤 
ITEM_20150317_000517	可汗 
ITEM_20150317_000518	初衷是融合各种钝器工艺而成的一把武器. 
ITEM_20150317_000519	重型的木质棒槌 
ITEM_20150317_000520	铁质棒槌 
ITEM_20150317_000521	重型的铁质棒槌 
ITEM_20150317_000522	锤 
ITEM_20150317_000523	重型的晨星 
ITEM_20150317_000524	重型的大木槌 
ITEM_20150317_000525	重型的古腾塔克长矛 
ITEM_20150317_000526	丹凯尔 大木槌 
ITEM_20150317_000527	丹凯尔 战斗 平地锤 
ITEM_20150317_000528	丹凯尔 锤 
ITEM_20150317_000529	丹凯尔 晨星 
ITEM_20150317_000530	丹凯尔 古腾塔克长矛 
ITEM_20150317_000531	战斗 大木槌 
ITEM_20150317_000532	费迪南的 棒槌 
ITEM_20150317_000533	符文 锤 
ITEM_20150317_000534	长钉 棒槌 
ITEM_20150317_000535	铅质的平地锤 
ITEM_20150317_000536	战争 平地锤 
ITEM_20150317_000537	矿渣 平地锤 
ITEM_20150317_000538	五号 平地锤 
ITEM_20150317_000539	如果你之前在别处听说过它的大名, 它就是你想象的那样. 这把平地锤被严格的按照数学公式制造. 
ITEM_20150317_000540	长钉锤 
ITEM_20150317_000541	单手式 钝器 [撞击] 
ITEM_20150317_000542	钝器们通常会造成冲击类型的伤害, 但是总有一些是例外. 
ITEM_20150317_000543	盾牌碎裂者 
ITEM_20150317_000544	碰撞伤害的最终效果就是粉碎了敌人的盔甲和盾牌. 不信你自己试试. 
ITEM_20150317_000545	头骨 粉碎者 
ITEM_20150317_000546	虽然罕见, 但是一个服侍能打破他们的誓言来保护生命. 你会非常谦卑当遇到一个手持这种武器的服侍的时候. 
ITEM_20150317_000547	坎么奈斯之大木槌 
ITEM_20150317_000548	它被公认为制造品里最弱的武器. 一把弱弱的平地锤, 在所有方面.. 
ITEM_20150317_000549	猫萝丝 棒槌 
ITEM_20150317_000550	一把在皇朝成立时就设计出来的老旧的棒槌. 如今它深受厚爱. 
ITEM_20150317_000551	男仆晨星 
ITEM_20150317_000552	这是一把在服侍面对恶魔们时的基础武器. 
ITEM_20150317_000553	大帝国之锤 
ITEM_20150317_000554	从前它能被宽恕者们以实惠的价格获得, 但是在植物大灾变之后远远不可能了. 
ITEM_20150317_000555	香鼠大木槌 
ITEM_20150317_000556	这个武器最初由和尚们制造. 如今, 它广泛用于所有的神职人员. 
ITEM_20150317_000557	矿工的平地锤 
ITEM_20150317_000558	适当的精制, 工具也能成为武器. 没有必要同时携带工具和武器进入矿洞之中. 
ITEM_20150317_000559	阿拉斯的铁质棒槌 
ITEM_20150317_000560	能够被服侍们, 魔导们, 炼金术士们, 甚至是铁甲们制造. 这个棒槌能非常容易的附魔. 
ITEM_20150317_000561	铁匠之锤 
ITEM_20150317_000562	这个武器的力量完完全全是独立于使用者的能力或者信仰的. 
ITEM_20150317_000563	克莱维斯之锤 
ITEM_20150317_000564	不要因为它的使用者小人物而失望. 你可能会成为最强者. 
ITEM_20150317_000565	迪奥之锤 
ITEM_20150317_000566	农用打谷锤 
ITEM_20150317_000567	午睡锤 
ITEM_20150317_000568	诅咒之锤 
ITEM_20150317_000569	阿斯顿之锤 
ITEM_20150317_000570	黛妃之锤 
ITEM_20150317_000571	初级锤 
ITEM_20150317_000572	神圣的庞然大物 
ITEM_20150317_000573	因为服侍们对自己的信仰充满信心, 这种武器的配方经常被发现, 讽刺的是, 在意想不到的地方. 
ITEM_20150317_000574	卡露儿平地锤 
ITEM_20150317_000575	拜植物大灾变下的新魔物涌现所赐才发现了这个武器的新用法.   
ITEM_20150317_000576	公鸭尾巴 
ITEM_20150317_000577	据说这把武器在王朝之前就已经被发现和存在. 难以置信的是它的配方之久远. 
ITEM_20150317_000578	皇家锤 
ITEM_20150317_000579	这把武器必须由经过皇家许可的服侍持有. 这种限制在植物大灾变之后已经毫无意义. 
ITEM_20150317_000580	乌波 晨星 
ITEM_20150317_000581	 - 3% 几率造成 3 秒钟的晕厥在攻击的时候. 
ITEM_20150317_000582	一些乌波们会携带这种有用的武器. 
ITEM_20150317_000583	亡者的棒槌 
ITEM_20150317_000584	制造亡者之前持有者要为那些必将成为的牺牲品默哀. 
ITEM_20150317_000585	恰帕瑞森锤 
ITEM_20150317_000586	无论你面对什么魔物, 这把武器都会砸出个坑. 
ITEM_20150317_000587	断头台 
ITEM_20150317_000588	许多服侍喜欢通过说教的手段迷惑他们的目标. 
ITEM_20150317_000589	瓦莉亚 
ITEM_20150317_000590	它由女神们使用各种神圣力量的工艺制造. 上古恶魔们无法直视这把武器. 
ITEM_20150317_000591	剑鱼魔棒 
ITEM_20150317_000592	它的鱼鳍也许会成为倒钩. 
ITEM_20150317_000593	木质盾牌 
ITEM_20150317_000594	Though made of wood, this has been crafted to meet the minimum requirements as a 盾牌. 
ITEM_20150317_000595	木质小圆盾 
ITEM_20150317_000596	Surprisingly, the act of reinforcing the 小圆盾 with a metal rim is only a recent development. Historians presume this trend 第一 started around the founding period of the Kingdom. 
ITEM_20150317_000597	木质凯特 盾牌 
ITEM_20150317_000598	After examining a 盾牌 he improvised during an emergency, the 毛皮 大师之 refined it into a new, multipurpose 盾牌. 
ITEM_20150317_000599	凯特 盾牌 
ITEM_20150317_000600	The metal 凯特 盾牌 used by the Cavalry has been 毛皮ther improved and enhanced by the 战士s who prefer红色的 sturdiness over solid 负重.  
ITEM_20150317_000601	圆盾 
ITEM_20150317_000602	With the advancement in 战斗 techniques, the 负重 of the 盾牌 has become a secondary consideration. This 盾牌 design is heavily influenced by this trend. 
ITEM_20150317_000603	钢质的凯特 盾牌 
ITEM_20150317_000604	The sightings of 魔物们 with unprecedented 力量 created a need for a 凯特 盾牌 made of 强壮er 材料s. 
ITEM_20150317_000605	钢质的小圆盾 
ITEM_20150317_000606	As this 盾牌 is light负重, versatile and sturdy, it is a popular 抉择 among people. 
ITEM_20150317_000607	机械 盾牌 
ITEM_20150317_000608	Many 贵族s and the Cavalry often carry this 盾牌 since it is very resilient against powerful blows. 
ITEM_20150317_000609	粗糙的木质小圆盾 
ITEM_20150317_000610	A 小型, 木质盾牌. Not quite standard issue equipment, but better than nothing. 
ITEM_20150317_000611	粗糙的木质凯特 盾牌 
ITEM_20150317_000612	Legend say that the 第一 person to invent this 类型的of 盾牌 was the 毛皮 Master. 
ITEM_20150317_000613	丹凯尔 木质盾牌 
ITEM_20150317_000614	丹凯尔 木质小圆盾 
ITEM_20150317_000615	扇贝 盾牌 
ITEM_20150317_000616	裸皮的盾牌 
ITEM_20150317_000617	费迪南的 盾牌 
ITEM_20150317_000618	卡尔坎盾 
ITEM_20150317_000619	十字盾 
ITEM_20150317_000620	骑士盾 
ITEM_20150317_000621	塔盾 
ITEM_20150317_000622	黑色的 木质盾牌 
ITEM_20150317_000623	This 盾牌 is famous for being the 第一 to succeed in increasing one的resistance. It was infused with 魔力 during its creation. 
ITEM_20150317_000624	欧克 盾牌 
ITEM_20150317_000625	This 盾牌 is crafted by making use of the wood的魔幻 properties. 
ITEM_20150317_000626	野蛮人盾牌 
ITEM_20150317_000627	魔力 is infused into this 盾牌 through alchemical process rather than through blessings from Goddess Gabija. 
ITEM_20150317_000628	Jalia 凯特 盾牌 
ITEM_20150317_000629	In the past, vast amounts of resources were 必需品 to craft this 盾牌. Nowadays, it 能够 crafted fairly easily. 
ITEM_20150317_000630	重型的凯特 盾牌 
ITEM_20150317_000631	A solid performance of this 盾牌 prevents even the unexpected dangers users may face. 
ITEM_20150317_000632	珠子 盾牌 
ITEM_20150317_000633	This 盾牌 provides excellent 防御 against lightning-类型的攻击s. 
ITEM_20150317_000634	圈型 守卫 
ITEM_20150317_000635	According to users, this 盾牌 begins to heat up if you use it for too long. 
ITEM_20150317_000636	游乐 盾牌 
ITEM_20150317_000637	This 盾牌 is known to have 魔幻 properties that 提升 佩戴者的vitality. 
ITEM_20150317_000638	米诺陶 盾牌 
ITEM_20150317_000639	It is still unknown how 米诺陶 获取 this 盾牌. 
ITEM_20150317_000640	迪奥之盾牌 
ITEM_20150317_000641	农用打谷盾牌 
ITEM_20150317_000642	炙热昏睡盾牌 
ITEM_20150317_000643	诅咒之盾牌 
ITEM_20150317_000644	阿斯顿之盾牌 
ITEM_20150317_000645	黛妃之盾牌 
ITEM_20150317_000646	初级 盾牌 
ITEM_20150317_000647	城墙守卫 
ITEM_20150317_000648	This 盾牌 restricts 你的 移动, but the sheer amount of 伤害 it could 潜能lly negate far outweighs that dis能力值. 
ITEM_20150317_000649	堡垒 
ITEM_20150317_000650	An excellent 盾牌, but also sought after by people who want a distinctive look. 
ITEM_20150317_000651	甲虫后背 
ITEM_20150317_000652	The 方剂 for this 盾牌 has only been discovered recently. It may not be possible to craft it after the 植物大灾变 ends. 
ITEM_20150317_000653	流星 
ITEM_20150317_000654	 - 1% chance to regenerate 200 HP every 秒钟 for 5 秒钟 when hit 
ITEM_20150317_000655	贤者之 城墙
ITEM_20150317_000656	There are records of Mayburn using this kind of 盾牌 when he used to adventure around the world prior to his dwelling in the 大教堂. 
ITEM_20150317_000657	花园 
ITEM_20150317_000658	According to the legend, after seizing the 方剂 from the 恶魔 King, Ruklyss crafted this 盾牌 and used it himself. 
ITEM_20150317_000659	皇家 盾牌 
ITEM_20150317_000660	Equipment that will aid you in combat. Right-click to equip. 
ITEM_20150317_000661	Emperor 盾牌 
ITEM_20150317_000662	Test 盾牌 
ITEM_20150317_000663	晃动骨头 佣兵 盾牌 
ITEM_20150317_000664	晃动骨头 西帕尔 
ITEM_20150317_000665	晃动骨头 西帕尔 2 
ITEM_20150317_000666	短小矛 
ITEM_20150317_000667	单手式 矛 [Stab] 
ITEM_20150317_000668	一个基本的, 常见的军用矛. 
ITEM_20150317_000669	戟 
ITEM_20150317_000670	一把授予高级军人或者指挥官的矛. 
ITEM_20150317_000671	腾飞的 戟 
ITEM_20150317_000672	Initially developed for the Cavalry, it has been 广泛的 adopted by many 枝桠es of the army. 
ITEM_20150317_000673	贝矛 
ITEM_20150317_000674	Upgraded version of the 戟. 
ITEM_20150317_000675	阿斯塔 
ITEM_20150317_000676	Recently, an increasing number of people have expressed dislike towards the shape of 这根矛. 
ITEM_20150317_000677	久远的 阿斯塔 
ITEM_20150317_000678	A longer variant of the original 阿斯塔. 
ITEM_20150317_000679	重型的短小矛 
ITEM_20150317_000680	重型的戟 
ITEM_20150317_000681	丹凯尔 短小矛 
ITEM_20150317_000682	丹凯尔 戟 
ITEM_20150317_000683	丹凯尔 阿斯塔 
ITEM_20150317_000684	久远的 贝矛 
ITEM_20150317_000685	柱枪 
ITEM_20150317_000686	螺旋柱枪 
ITEM_20150317_000687	腾飞的矛 
ITEM_20150317_000688	破裂 标枪 
ITEM_20150317_000689	兰德枪 
ITEM_20150317_000690	Chauve-souris 
ITEM_20150317_000691	闲步鸥 
ITEM_20150317_000692	A 矛 that is good for both ranged 攻击s and melee strikes, and 能够 used with a 盾牌. 
ITEM_20150317_000693	因果 
ITEM_20150317_000694	A proto类型的model of the 闲步鸥. Both ends 能够 used if necessary. 
ITEM_20150317_000695	南非木枪 
ITEM_20150317_000696	Though heavier than some other 矛s, a portion of its 负重 is offset by the spell bound to this 武器. 
ITEM_20150317_000697	坎么奈斯之矛 
ITEM_20150317_000698	There are no 武器 that cannot be crafted with 炼金术, but this doesn't necessarily mean they will be better than those from a blacksmith. 
ITEM_20150317_000699	宏伟贝矛 
ITEM_20150317_000700	Recommended when you want more offensive power than what 你的 矛 技能 can produce. 
ITEM_20150317_000701	玉米矛 
ITEM_20150317_000702	Since the 植物大灾变, many 方剂s were found through the use of 变幻native ingredients from 魔物们. 
ITEM_20150317_000703	哈尔矛 
ITEM_20150317_000704	这根矛被施与魔咒所以提升了使用者的敏捷. 
ITEM_20150317_000705	这把魔力 矛会帮助使用者命中他们的 目标. 
ITEM_20150317_000706	大帝国之矛 
ITEM_20150317_000707	给你自己造一把矛是一个伟大的抉择, 虽然价格反映了武器的质量. 
ITEM_20150317_000708	费迪南的 矛 
ITEM_20150317_000709	An 帝国 order issued 久远的 ago prohibits trade of 这根矛 outside of the 费迪南的 territory. 
ITEM_20150317_000710	诅咒之矛 
ITEM_20150317_000711	阿斯顿之矛 
ITEM_20150317_000712	黛妃之矛s 
ITEM_20150317_000713	初级 矛 
ITEM_20150317_000714	秘银质 矛 
ITEM_20150317_000715	It displays 伟大的 power against Demons, but this is mostly because of its Alchemical and 魔幻 properties rather than its divine attributes. 
ITEM_20150317_000716	杰拉斯 矛 
ITEM_20150317_000717	There is speculation that the power in this 魔力 矛 belongs to the elementals. 
