ITEM_20150317_000001	Empty_头盔
ITEM_20150317_000485	The greatest archer in history, Lydia Schaffen, did not hesitate in 狩猎 down 恶魔s. It的 difficult to obtain this 武器 because Schaffen星星 did not reveal the recipe to the public.
ITEM_20150317_000486	Morto
ITEM_20150317_000487	This recipe was disclosed to the public after Evoniphon threw away his 武器 away while being chased by Fiona Ieva. However many became victim of foolishly challenging 魔物s while only relying on this 武器.
ITEM_20150317_000488	Empty_武器_锤
ITEM_20150317_000489	粗糙的 木质的 合成锤
ITEM_20150317_000490	单手 Blunt Instrument [Strike]
ITEM_20150317_000491	A very simple 武器 for anyone to use without difficulty.
ITEM_20150317_000492	木质的 合成锤
ITEM_20150317_000493	Even an ordinary 木质的 stick can become a holy item if wielded by a Priest.
ITEM_20150317_000494	邓科尔 铁质的 合成锤
ITEM_20150317_000495	A 武器 at least of this caliber is necessary to carry out the Goddess' punishment.
ITEM_20150317_000496	短小锤
ITEM_20150317_000497	This is the minimum requirement to prove that you're no 久远er an apprentice Priest.
ITEM_20150317_000498	晨星
ITEM_20150317_000499	It is also known as 'The 锤 of Repentance' among the Priests.
ITEM_20150317_000500	Mallet
ITEM_20150317_000501	Seasoned Priests 攻击 the enemy in a multitude of ways using the ornament at the head of this mallet.
ITEM_20150317_000502	战戟
ITEM_20150317_000503	If you come across a Priest who handles this 武器 well, you will never say that Priests are inexperienced in 战斗 again.
ITEM_20150317_000504	战争镐
ITEM_20150317_000505	Did you say blunt 武器s can't pierce through 盔甲? There are always exceptions.
ITEM_20150317_000506	槌
ITEM_20150317_000507	Only those who has ceaselessly trained their body can wield the weight of this 武器.
ITEM_20150317_000508	战斗 双手锤
ITEM_20150317_000509	Since the emergence of 魔物s, many 锤s underwent exterior changes.
ITEM_20150317_000510	粗糙的 战戟
ITEM_20150317_000511	粗糙的 战争镐
ITEM_20150317_000512	军人的 合成锤
ITEM_20150317_000513	Despite being a Chaplain的 official 武器, expedition priests rarely use them.
ITEM_20150317_000514	Mayor的 铁质的 合成锤
ITEM_20150317_000515	There is evidence that it has been used as a tool rather than a 武器.
ITEM_20150317_000516	粗糙的 锤
ITEM_20150317_000517	Chakan
ITEM_20150317_000518	The original intention was to craft one single 重型 武器 by combining several blunt 武器s.
ITEM_20150317_000519	重型 木质的 合成锤
ITEM_20150317_000520	铁质的 合成锤
ITEM_20150317_000521	重型 铁质的 合成锤
ITEM_20150317_000522	锤
ITEM_20150317_000523	重型 晨星
ITEM_20150317_000524	重型 槌
ITEM_20150317_000525	重型 战戟
ITEM_20150317_000526	邓科尔 槌
ITEM_20150317_000527	邓科尔 战斗双手锤
ITEM_20150317_000528	邓科尔 锤
ITEM_20150317_000529	邓科尔 晨星
ITEM_20150317_000530	邓科尔 战戟
ITEM_20150317_000531	战斗 槌
ITEM_20150317_000532	费迪南 合成锤
ITEM_20150317_000533	符文 锤
ITEM_20150317_000534	流苏 合成锤
ITEM_20150317_000535	铅质 双手锤
ITEM_20150317_000536	战争 双手锤
ITEM_20150317_000537	Slag 双手锤
ITEM_20150317_000538	Five 双手锤
ITEM_20150317_000539	If you feel like you've heard of this name somewhere else before, it的 likely just your imagination. This 双手锤 was crafted strictly based on mathematical enginee环型.
ITEM_20150317_000540	流苏 锤
ITEM_20150317_000541	单手 Blunt Instrument [Thrust]
ITEM_20150317_000542	Blunt instruments usually cause impact type 伤害, but there are always exceptions to 每thing.
ITEM_20150317_000543	盾牌 Breaker
ITEM_20150317_000544	The ultimate pupose of impact 伤害 is to shatter a foe的 盔甲 and 盾牌. Test it out yourself.
ITEM_20150317_000545	Skull Crusher
ITEM_20150317_000546	Although rare, a cleric can make an exception in their vow to 保护 life. You will have to be particularly humble when facing a cleric h老旧的ing this 武器.
ITEM_20150317_000547	双子 槌
ITEM_20150317_000548	It is conside红色 to be the weakest among alchemically crafted 武器s. A frail 双手锤, of all things..
ITEM_20150317_000549	槌os 合成锤
ITEM_20150317_000550	An 老旧的 合成锤 designed when the Kingdom was founded. It的 rather hard to obtain nowadays.
ITEM_20150317_000551	Valtas 晨星
ITEM_20150317_000552	This is a basic armament for clerics facing 恶魔s.
ITEM_20150317_000553	大帝国 锤
ITEM_20150317_000554	In the 老旧的 days it was readily available to Pardoners at an affordable price, but since the 植物大灾变 those days are 久远 gone.
ITEM_20150317_000555	Suncus 槌
ITEM_20150317_000556	The initial concept of this 武器 was created by monks. Nowadays, it is widely used by all of the clergy.
ITEM_20150317_000557	矿工 双手锤
ITEM_20150317_000558	When properly refined, work tools can become 武器s. There is no need to carry both a 武器 and a tool into the depths of a 矿石.
ITEM_20150317_000559	Aras' 铁质的 合成锤
ITEM_20150317_000560	Craftable by clerics, 魔导s, alchemists, and even black铁匠s. This 合成锤 can easily be enchanted with 魔力.
ITEM_20150317_000561	铁匠 锤
ITEM_20150317_000562	The power of this 武器 is completely independent from its user的 ability or faith.
ITEM_20150317_000563	克莱维斯 锤
ITEM_20150317_000564	Don't be disappointed that there were no iconic figures in history who used this 武器. You might become the first.
ITEM_20150317_000565	迪奥 锤
ITEM_20150317_000566	农用打谷 锤
ITEM_20150317_000567	Sastas 锤
ITEM_20150317_000568	诅咒 锤
ITEM_20150317_000569	阿斯顿 锤
ITEM_20150317_000570	黛妃 锤
ITEM_20150317_000571	初级 锤
ITEM_20150317_000572	Holy Smasher
ITEM_20150317_000573	Because clerics are confident in their own faith, the recipe for this 武器 is often found, 铁质的ically, at unexpected locations.
ITEM_20150317_000574	Kaloo 双手锤
ITEM_20150317_000575	New possibilities have been discove红色 for 武器crafting thanks to the emergence of new 魔物s since the 植物大灾变.  
ITEM_20150317_000576	Drake Tail
ITEM_20150317_000577	It is said that the inventor of this 武器 lived 久远 before the founding period of the Kingdom. It is inc红色ible that this recipe has survived to this date.
ITEM_20150317_000578	Royal 锤
ITEM_20150317_000579	This 武器 used to be only obtainable by clerics with permission from the royal househ老旧的. Such restrictions have become meaningless since the 植物大灾变.
ITEM_20150317_000580	乌波 晨星
ITEM_20150317_000581	 - 3% chance to cause 3 second Stun when 攻击ing.
ITEM_20150317_000582	Some 乌波s do carry useful 武器s.
ITEM_20150317_000583	亡者 合成锤
ITEM_20150317_000584	A moment of silence for the previous owner who became the sacrifice required to make this 亡者.
ITEM_20150317_000585	恰帕瑞森 锤
ITEM_20150317_000586	No matter what 魔物 you face, this 武器 will leave a dent.
ITEM_20150317_000587	Stunner
ITEM_20150317_000588	Some clerics prefer to disorient their target through means other than preaching.
ITEM_20150317_000589	Valia
ITEM_20150317_000590	It is consecrated with the power of the Goddess du环型 the crafting process. Elder 恶魔s can't stand the sight of this 武器.
ITEM_20150317_000591	矛fish 手棒
ITEM_20150317_000592	May it p手棒uce barbed dicipline.
ITEM_20150317_000593	木质的 盾牌
ITEM_20150317_000594	Though made of wood, this has been crafted to meet the minimum requirements as a 盾牌.
ITEM_20150317_000595	木质的 圆盾
ITEM_20150317_000596	Surprisingly, the act of reinforcing the 圆盾 with a metal rim is only a recent development. Historians presume this trend first 星星ted around the founding period of the Kingdom.
ITEM_20150317_000597	木质的 凯特 盾牌
ITEM_20150317_000598	After examining a 盾牌 he improvised du环型 an emergency, the Peltasta 大师 refined it into a new, multipurpose 盾牌.
ITEM_20150317_000599	凯特 盾牌
ITEM_20150317_000600	The metal 凯特 盾牌 used by the Cavalry has been 柔毛ther improved and enhanced by the 战争riors who prefer红色 sturdiness over solid weight. 
ITEM_20150317_000601	Round 盾牌
ITEM_20150317_000602	With the advancement in 战斗 techniques, the weight of the 盾牌 has become a secondary consideration. This 盾牌 design is heavily influenced by this trend.
ITEM_20150317_000603	不锈钢 凯特 盾牌
ITEM_20150317_000604	The sightings of 魔物s with unprecedented strength created a need for a 凯特 盾牌 made of 力量er materials.
ITEM_20150317_000605	不锈钢 圆盾
ITEM_20150317_000606	As this 盾牌 is lightweight, versatile and sturdy, it is a popular choice among people.
ITEM_20150317_000607	Machinery 盾牌
ITEM_20150317_000608	Many 高贵s and the Cavalry often carry this 盾牌 since it is very resilient against powerful b短小s.
ITEM_20150317_000609	粗糙的 木质的 圆盾
ITEM_20150317_000610	A small, 木质的 盾牌. Not quite standard issue 装备的, but better than nothing.
ITEM_20150317_000611	粗糙的 木质的 凯特 盾牌
ITEM_20150317_000612	Legend say that the first person to invent this type of 盾牌 was the Peltasta 大师.
ITEM_20150317_000613	邓科尔 木质的 盾牌
ITEM_20150317_000614	邓科尔 木质的 圆盾
ITEM_20150317_000615	Scallop 盾牌
ITEM_20150317_000616	Pelta 盾牌
ITEM_20150317_000617	费迪南 盾牌
ITEM_20150317_000618	Kalkan
ITEM_20150317_000619	Calvary 盾牌
ITEM_20150317_000620	骑士 盾牌
ITEM_20150317_000621	Tower 盾牌
ITEM_20150317_000622	Black 木质的 盾牌
ITEM_20150317_000623	This 盾牌 is famous for being the first to succeed in increasing 一个人的 resistance. It was infused with 魔力 du环型 its creation.
ITEM_20150317_000624	欧克 盾牌
ITEM_20150317_000625	This 盾牌 is crafted by making use of the wood的 魔力 properties.
ITEM_20150317_000626	野蛮人 盾牌
ITEM_20150317_000627	魔力 is infused into this 盾牌 through alchemical process rather than through blessings from Goddess Gabija.
ITEM_20150317_000628	Jalia 凯特 盾牌
ITEM_20150317_000629	In the past, vast amounts of resources were required to craft this 盾牌. Nowadays, it can be crafted fairly easily.
ITEM_20150317_000630	重型 凯特 盾牌
ITEM_20150317_000631	A solid performance of this 盾牌 prevents even the unexpected dangers users may face.
ITEM_20150317_000632	Bead 盾牌
ITEM_20150317_000633	This 盾牌 provides excellent 防御 against lightning-type 攻击s.
ITEM_20150317_000634	Circle 守卫
ITEM_20150317_000635	According to users, this 盾牌 begins to heat up if you use it for too 久远.
ITEM_20150317_000636	Ludas 盾牌
ITEM_20150317_000637	This 盾牌 is known to have 魔力 properties that 提升 wearer的 vitality.
ITEM_20150317_000638	Minotaur 盾牌
ITEM_20150317_000639	It is still unknown how Minotaur obtained this 盾牌.
ITEM_20150317_000640	迪奥 盾牌
ITEM_20150317_000641	农用打谷 盾牌
ITEM_20150317_000642	炙热昏睡 盾牌
ITEM_20150317_000643	诅咒 盾牌
ITEM_20150317_000644	阿斯顿 盾牌
ITEM_20150317_000645	黛妃 盾牌
ITEM_20150317_000646	初级 盾牌
ITEM_20150317_000647	Wall 守卫
ITEM_20150317_000648	This 盾牌 restricts your 移动, but the sheer amount of 伤害 it could 潜能lly negate far outweighs that disability.
ITEM_20150317_000649	Fortress
ITEM_20150317_000650	An excellent 盾牌, but also sought after by people who want a distinctive look.
ITEM_20150317_000651	Beetleback
ITEM_20150317_000652	The recipe for this 盾牌 has only been discove红色 recently. It may not be possible to craft it after the 植物大灾变 ends.
ITEM_20150317_000653	Meteor
ITEM_20150317_000654	 - 1% chance to regenerate 200 HP 每 second for 5 秒 when hit
ITEM_20150317_000655	Sage Wall
ITEM_20150317_000656	There are records of Mayburn using this kind of 盾牌 when he used to adventure around the world prior to his dwelling in the Cathedral.
ITEM_20150317_000657	Aias
ITEM_20150317_000658	According to the legend, after seizing the recipe from the 恶魔 King, Ruklyss crafted this 盾牌 and used it himself.
ITEM_20150317_000659	Royal 盾牌
ITEM_20150317_000660	装备的 that will aid you in combat. Right-click to equip.
ITEM_20150317_000661	Emperor 盾牌
ITEM_20150317_000662	Test 盾牌
ITEM_20150317_000663	Jiggle骨质 Mercenary 盾牌
ITEM_20150317_000664	Jiggle骨质 Sippar
ITEM_20150317_000665	Jiggle骨质 Sippar 2
ITEM_20150317_000666	短矛
ITEM_20150317_000667	单手 矛 [Stab]
ITEM_20150317_000668	A basic, common 矛 for s老旧的iers.
ITEM_20150317_000669	短矛
ITEM_20150317_000670	A 矛 given to senior s老旧的iers or commanders.
ITEM_20150317_000671	羽翼ed 短矛
ITEM_20150317_000672	Initially developed for the Cavalry, it has been widely adopted by many branches of the army.
ITEM_20150317_000673	Spontoon
ITEM_20150317_000674	Upgraded version of the 短矛.
ITEM_20150317_000675	Asta
ITEM_20150317_000676	Recently, an increasing number of people have expressed dislike to战争ds the shape of this 矛.
ITEM_20150317_000677	久远 Asta
ITEM_20150317_000678	A 久远er variant of the original Asta.
ITEM_20150317_000679	重型 短矛
ITEM_20150317_000680	重型 短矛
ITEM_20150317_000681	邓科尔 短矛
ITEM_20150317_000682	邓科尔 短矛
ITEM_20150317_000683	邓科尔 Asta
ITEM_20150317_000684	久远 Spoonton
ITEM_20150317_000685	Alchupiz
ITEM_20150317_000686	Gelti Alchupiz
ITEM_20150317_000687	羽翼ed 矛
ITEM_20150317_000688	Breach Pike
ITEM_20150317_000689	Langdebeve
ITEM_20150317_000690	Chauve-souris
ITEM_20150317_000691	Sauroter
ITEM_20150317_000692	A 矛 that is good for both ranged 攻击s and melee strikes, and can be used with a 盾牌.
ITEM_20150317_000693	Reason
ITEM_20150317_000694	A prototype model of the Sauroter. Both ends can be used if necessary.
ITEM_20150317_000695	Assegai
ITEM_20150317_000696	Though heavier than some other 矛s, a portion of its weight is offset by the spell bound to this 武器.
ITEM_20150317_000697	双子 矛
ITEM_20150317_000698	There are no 武器s that cannot be crafted with alchemy, but this doesn't necessarily mean they will be better than those from a black铁匠.
ITEM_20150317_000699	Grand Spontoon
ITEM_20150317_000700	Recommended when you want more offensive power than what your 矛 skills can p手棒uce.
ITEM_20150317_000701	Zega 矛
ITEM_20150317_000702	Since the 植物大灾变, many recipes were found through the use of alternative ing红色ients from 魔物s.
ITEM_20150317_000703	Harl 矛
ITEM_20150317_000704	This 矛 is bound with a spell that 强度s the user的 agility.
ITEM_20150317_000705	This 魔力 矛 will help the user hit their target.
ITEM_20150317_000706	大帝国 矛
ITEM_20150317_000707	A great choice if you want a customized 矛, though the price reflects the quality of the 武器.
ITEM_20150317_000708	费迪南 矛
ITEM_20150317_000709	An imperial order issued 久远 ago prohibits trade of this 矛 outside of the 费迪南 territory.
ITEM_20150317_000710	诅咒 矛
ITEM_20150317_000711	阿斯顿 矛
ITEM_20150317_000712	黛妃 矛s
ITEM_20150317_000713	初级 矛
ITEM_20150317_000714	秘银 矛
ITEM_20150317_000715	It displays great power against 恶魔s, but this is mostly because of its Alchemical and 魔力 properties rather than its divine attributes.
ITEM_20150317_000716	Geras 矛
ITEM_20150317_000717	There is speculation that the power in this 魔力 矛 be久远s to the elementals.
ITEM_20150317_000718	Doom 矛
ITEM_20150317_000719	A powerful 矛 黛妃sed to pierce through the target的 盔甲.
ITEM_20150317_000720	Firnas
ITEM_20150317_000721	The origin of its recipe is a matter of no importance. Its effectiveness against the most rampant of 魔物s is what matters.
ITEM_20150317_000722	Adatag
ITEM_20150317_000723	At first glance it may seem like a dangerous 武器 to wield, but once you try it for yourself, you'll find that it is quite safe.
ITEM_20150317_000724	尾刺
ITEM_20150317_000725	There are many ways to fight a 战斗 using a 矛, such as cutting, thro羽翼, and smashing. What really sets this 矛 apart from a regular pole, however, is its piercing capabilities.
